state,year,volunteerPercent,volunteerRank,volunteerHours,volunteerHoursRank,meetingPercent,meetingRank,communityPercent,communityRank,donatedPercent,donatedRank,votePercent,voteRank,registeredPercent,registeredRank,contactedPercent,contactedRank,productPercent,productRank,groupPercent,groupRank,organizationPercent,organizationRank
Alabama,2010,24,34,22.49,43,9.7,26,10,19,56.7,14,44.1,34,65,31,8.1,41,6.5,45,12.5,34,7.2,24
Alaska,2010,27.9,19,34.45,7,13.9,10,13.4,7,57.4,10,50.7,15,66.4,23,17.1,5,14,8,15.9,10,12.4,2
Arizona,2010,22.3,40,28.87,21,9.5,29,8.2,28,51.4,28,48.8,18,66,27,9.9,32,7.5,37,10.4,48,5.4,41
Arkansas,2010,20.2,48,18.30,51,6.8,51,6.2,48,50,36,40.7,45,60.7,47,7.8,44,4.2,51,12.2,38,5.3,42
California,2010,22.9,37,26.24,29,8.1,37,7.4,35,47.6,41,47.1,23,60.9,45,8.5,39,10.8,20,12.9,32,4.3,49
Colorado,2010,30.9,11,32.84,9,11.6,17,8.8,26,58.1,6,52.6,9,66.2,25,12.4,22,16.6,5,18.1,1,9.2,15
Connecticut,2010,29.7,15,24.62,33,10.9,19,7.4,35,58.7,5,49.3,17,66.6,21,13.4,13,13.6,10,14.2,21,8.4,19
DC,2010,26.3,27,28.12,23,14.2,8,13.4,7,48.1,40,45.3,32,66.9,19,17.7,3,16.3,6,16.6,8,6.9,30
Delaware,2010,20,49,18.89,48,7.4,43,6.1,50,50.3,33,51,13,65.9,29,10.2,31,7.2,39,15.7,13,7.2,24
Florida,2010,19.3,50,23.31,40,7.1,46,6.8,43,42.1,51,43.9,35,63,38,7.7,45,8.5,34,10.7,47,6.3,34
Georgia,2010,20.9,44,23.29,41,6.9,49,6.7,44,46.5,43,43.6,37,62,41,8.9,36,10.9,19,17.8,2,5.2,45
Hawaii,2010,20.9,44,29.79,18,8.1,37,7.3,38,48.3,39,43.1,39,52.3,51,7.1,49,6.1,47,11.9,41,4.8,48
Idaho,2010,33.9,7,42.19,2,12.2,14,14,4,57,12,47.5,19,63.5,37,11.1,25,9.9,27,17.8,2,8.7,17
Illinois,2010,26.7,22,29.71,19,7.8,41,6.9,42,52.8,25,45.5,30,66.3,24,10.8,26,10.8,20,13.3,29,6,39
Indiana,2010,24.8,30,22.85,42,7.3,45,6.5,45,45.5,46,39.4,48,61.2,43,10.4,29,7.8,36,13.9,22,9.6,12
Iowa,2010,35.1,5,26.60,28,11.9,15,10.4,15,55,20,52.3,10,70.8,9,13.4,13,10.3,23,11.7,43,11.9,3
Kansas,2010,33.8,8,29.15,20,11.1,18,10.7,13,57.8,9,47.2,21,68.4,16,13.3,15,10.2,25,15.8,11,11.4,6
Kentucky,2010,21.5,43,18.79,49,7.1,46,6.4,46,45.3,47,46.8,26,66.9,19,8.9,36,6,48,10.1,50,5.3,42
Louisiana,2010,22.1,41,26.78,27,8.5,34,9.1,24,44.4,48,50,16,74.9,3,6.8,51,4.7,50,13.3,30,6.9,30
Maine,2010,30.8,13,35.80,6,16.8,3,12.2,11,51.3,30,59.4,1,76.6,1,17.5,4,15.9,7,15.2,14,10.1,10
Maryland,2010,27,21,30.64,14,10.9,19,9.5,22,56.7,14,46.8,26,65.1,30,9.4,33,9.3,30,17.7,4,7,27
Massachusetts,2010,26.3,27,25.45,30,10.9,19,7.8,31,53.2,23,52.2,11,68.8,14,13,17,11.2,18,13.7,24,7,27
Michigan,2010,26.6,24,20.29,46,9.8,25,8.9,25,49.9,37,47.3,20,71.4,8,10.8,26,12.7,13,12.3,36,6.9,30
Minnesota,2010,37.4,2,36.72,5,12.8,13,11.5,12,64,1,54.9,6,72,7,13.3,15,13.6,10,14.9,16,9.4,13
Mississippi,2010,24.1,32,31.37,12,9.6,27,8,30,53.8,21,47.1,23,73.4,5,12.6,20,5.4,49,14.3,20,7.1,26
Missouri,2010,28.4,18,30.90,13,9.6,27,10.2,16,50.2,34,45.7,29,68.7,15,9.1,35,10.3,23,11.9,41,7,27
Montana,2010,28.5,17,29.93,17,21.2,1,14.1,3,57,12,51.9,12,66,27,19.1,1,18.9,2,12.1,39,11.9,3
Nebraska,2010,35.4,4,31.81,10,11.8,16,9.9,20,58,7,41.3,43,64.8,32,13,17,10.2,25,14.9,16,13,1
Nevada,2010,19.2,51,37.30,4,7.3,44,7,40,51,31,42.4,41,57.8,49,8.1,41,12.6,14,8.5,51,3.5,50
New Hampshire,2010,26.7,22,24.75,32,15,4,10.2,16,57.9,8,46.9,25,66.5,22,13.5,9,12.5,15,11.5,44,8.5,18
New Jersey,2010,20.6,46,19.02,47,7.9,40,5.3,51,55.8,18,41.7,42,63.9,35,8.7,38,6.9,42,15.1,15,6.1,37
New Mexico,2010,24.1,32,38.75,3,10.8,23,8.6,27,47.6,41,42.5,40,54.8,50,14.1,8,12.4,16,14.7,18,3.3,51
New York,2010,20.5,47,21.71,44,8.7,33,6.3,47,42.5,50,43.6,37,63.8,36,8.3,40,9.2,31,10.9,46,5,46
North Carolina,2010,22.4,39,21.64,45,7.6,42,7.8,31,45.6,45,45.4,31,67.2,18,7.2,48,7,40,13.6,27,5.3,42
North Dakota,2010,30.9,11,23.69,37,14.9,5,14,4,57.1,11,55.7,4,75.6,2,11.4,23,6.8,43,10.4,48,10.4,9
Ohio,2010,26.5,25,23.42,39,8.5,34,7.7,33,48.5,38,45.2,33,66.1,26,11.4,23,11.3,17,13.8,23,7.8,21
Oklahoma,2010,26.5,25,24.81,31,8.2,36,7.1,39,51,31,40.4,47,61,44,10.4,29,7,40,13.2,31,6.3,34
Oregon,2010,28.7,16,23.82,36,10.5,24,10.7,13,55.9,17,56.3,3,70.8,9,16.9,6,21.9,1,16,9,10.1,10
Pennsylvania,2010,25.6,29,31.44,11,9.3,30,8.2,28,51.6,26,43.9,35,64.6,33,9.4,33,8.5,34,12.3,36,9.3,14
Rhode Island,2010,23.8,35,24.30,34,10.9,19,7.7,33,55.3,19,46.7,28,68.4,16,13,17,13.8,9,12,40,7.4,23
South Carolina,2010,23.7,36,23.47,38,9,32,9.3,23,51.4,28,50.9,14,69,13,10.5,28,9.9,27,16.9,7,7.8,21
South Dakota,2010,35.7,3,27.33,26,14.7,6,16.3,1,56.7,14,54.9,6,69.1,12,13.5,9,8.6,33,12.6,33,11.5,5
Tennessee,2010,21.9,42,18.38,50,7.1,46,6.2,48,53.2,23,37.7,50,62.8,39,7.7,45,8.8,32,13.7,24,6.1,37
Texas,2010,22.6,38,27.90,24,8.1,37,7,40,46.5,43,36.4,51,61.6,42,7.1,49,6.6,44,15.8,11,5.8,40
Utah,2010,41.5,1,61.59,1,13.4,12,13.5,6,63.2,2,38.6,49,60.8,46,12.5,21,9.8,29,17.4,5,4.9,47
Vermont,2010,33,9,34.15,8,20.7,2,15.9,2,50.2,34,55,5,74,4,18.4,2,17.5,3,14.5,19,11.4,6
Virginia,2010,27.1,20,28.79,22,9.1,31,10.2,16,53.3,22,40.7,45,64,34,7.3,47,7.3,38,13.7,24,6.8,33
Washington,2010,31.4,10,30.63,15,14,9,12.8,10,60.8,4,58.1,2,72.6,6,13.5,9,17.4,4,17.4,5,8.1,20
West Virginia,2010,24.4,31,24.28,35,6.8,50,7.4,35,43.7,49,41,44,62.3,40,8,43,6.5,45,12.4,35,6.2,36
Wisconsin,2010,35,6,30.47,16,13.8,11,9.8,21,62,3,54.3,8,70,11,13.5,9,13.3,12,13.5,28,9,16
Wyoming,2010,30.8,13,27.42,25,14.6,7,13.1,9,51.5,27,47.2,21,59.6,48,16.2,7,10.6,22,11.5,44,11,8
National Average,2010,24.9,,23.08,,9.2,,8.1,,50.5,,45.5,,65.1,,9.7,,9.8,,13.6,,6.6,
